"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"sig_1",-0.332368167857732,-6.085751425234,4.63503311485333,-0.275005959055739,-15.5701779962861,4.68152890358292,16.6124177038624,-0.439138091118364,-14.264646312665,-6.57523276092462,7.34353236425998,16.5405213100207,-4.00062299020464,-12.1893915959858,-12.2196915728617,6.77405380733559,-3.31485139022367,1.21528692266019,4.73789067853571,5.05487643166318,5.84548532124676
"sig_2",-0.158001750900177,0.33541079204641,0.656723292495556,-1.5270850897099,0.0281194757294869,7.17152449321383,-5.11301038401416,-9.42657179743518,21.1609616222218,-1.84444075220689,-3.73989909260917,-5.88648416813159,-1.18986725581515,8.75638494944559,11.7475966947863,-2.19278505477333,9.23563391291818,1.52781616650088,-4.39470881700819,-2.53379419325413,-9.94796794915757
"sig_3",-0.231975807939574,-0.0701638757870031,-1.17941116673631,3.52741851575641,6.68915278733866,-5.54949773530469,-0.994643365718459,-1.30284636376271,5.2194121330791,-1.15583411026167,3.75286304241212,-4.94513729555689,-8.09450910192641,0.498040719294421,-11.4363263864878,-8.78281179013126,4.71133676894705,-0.499480535471775,1.23701557237073,-6.78154926473498,-9.10168117377258
"sig_4",0.144603601153737,1.23151474306463,4.80914632482058,-4.57266924215927,14.0758991807899,0.686011003126004,-9.22292532028369,4.86083943824588,5.4652437803778,4.06034329692285,-3.51315857080543,-17.3742841519691,0.569599112542436,9.77476863886755,9.20492615155654,2.34496089305855,-1.08309550702703,-5.88103524958346,-4.91489010250321,-9.14758201593251,-7.29382879420234
"sig_5",0.410049953376089,0.676301679614066,0.00951171426940528,4.32439714771874,1.35412687232857,1.61752649759904,-4.33565220482143,3.82114831926982,2.52125441455424,-2.76656707793599,-1.26053704161399,-4.37899905684592,3.02173160204536,3.60258509859628,9.93090161179695,0.0493463556293516,0.942630507332349,4.00192582899415,-6.31440045653024,3.46527187831044,5.94737640898853
"sig_6",-1.65566937316502,2.91080575730523,-10.3265681299184,-3.44629292838068,2.63457519065477,-0.620465766981886,-13.40110938733,-8.40223241942103,-0.336564712094337,10.2289240773473,-0.195378606877044,5.26099941463125,14.3385869606772,9.05131400965395,6.93956423600878,-7.72116169986656,-2.90432101253351,3.3919367072755,-1.88902427443302,4.41638827330942,9.27079524342428
"sig_7",0.762658374724139,1.67933054633572,-2.61781989772355,2.7243224343257,11.4601665876221,-16.1155302926056,-3.38474902742826,5.86446268990431,-7.92274321034583,6.23438934109072,-4.87829537745537,-4.89487898459031,-3.92663832647242,-9.50221885404466,1.09273543814719,0.717184232635799,3.09458597035727,-2.48362218046397,5.52481544220154,1.83349463777257,-1.56527733127735
"sig_8",0.193500152789524,0.252008505474156,-0.982933698691989,1.56633352074016,-0.99995591328784,-5.42313508020973,5.69027396687135,13.4916515755822,-17.5951159167676,-0.709049103842388,2.30429745779929,0.785983942369073,3.19246839971087,-7.61777771791306,-17.0636028071761,0.929286783845216,-17.5610788526656,-1.92182970972107,4.64134672799275,1.20289663911999,10.8235092291428
"sig_9",-0.297688554991223,0.297416508002584,1.03156043602503,1.29422311417562,-1.75372719096704,1.18218359659256,-0.448731417428496,2.33646715521786,-0.27684508417978,0.664791088892713,-4.26554059121713,-0.125241657114387,-3.04410529808366,3.19270391921769,0.361242788485357,-0.101992582350702,-0.724416992953327,-0.469101228442326,3.07708918002218,-2.85084815719289,2.8196735956902
"sig_10",0.0423565190709406,0.0725761392728664,1.31041215957065,3.00707076120177,-3.94187910517955,0.871234187685679,-1.86033115372892,1.55134217043892,2.30954727056525,2.89208293948749,1.19719622519544,4.65350295801964,2.55972831417763,1.01347161789447,4.78617257432304,4.09133644620998,-5.16985646556862,-3.86768802909295,-1.41379703582649,-0.221635357274547,3.05117291187693
"sig_11",-0.156352664583024,-0.100479166491604,-1.59993465096703,2.57259155062719,-4.04036135171385,-0.201804445757933,3.3571707904909,-1.75395364730778,-0.558421278073351,-0.554979278098096,0.15938513604114,3.46858488830643,0.319598995519578,1.34172349983301,-2.75756935979958,-3.89639459617735,1.42432112078001,-0.379600517562525,1.8434532632859,0.79401673037447,2.35995351974577
"sig_12",0.0854362319314243,0.397442344518496,0.627362917921911,-1.56873891230993,1.25469917746316,-0.701735938457207,1.07581978480674,-1.59638328172832,-1.86375698723913,-0.882692621417174,-0.713348794617631,-3.17096658750031,0.864471501331572,-0.405754267708062,1.27792660220114,0.954903755701797,-0.216539715746584,3.29316691585836,-3.29768712772234,3.65820567065257,1.20779685962127
"sig_13",-0.468878275305827,0.124516282138941,-1.88997807104996,-2.5775148770791,1.69975838652154,1.93126512386739,2.01677107197955,-0.326160260010262,-1.59013443199545,-1.14988700549187,2.90938133132829,0.0280072367165988,6.65887185628319,-0.815849281726495,1.92093678451195,3.69784660148741,1.77035749446593,2.17949643254405,-2.71956453651671,7.25028710804156,-0.3651823509186
"sig_14",0.17448674252679,-0.12779742249946,-0.976659435158354,-0.730808138672589,0.265121631684246,0.178348607236076,-0.692168337360221,0.377042384653792,-2.75984865430648,-3.56955498364538,-0.588352451119149,0.864586018886563,-1.21976922627749,-7.30606116621955,-0.78218993644177,2.16836955210269,1.87037050332701,5.05423202173337,1.81252552074977,2.42272005566461,-0.360896128951693
"sig_15",0.0520466129300487,-0.0229520352882523,-0.289106061831016,-0.271408739234389,-0.218222034378155,0.392572572825262,-0.392021826572316,-0.986519446446413,-0.203166236533138,2.15272268909734,1.20334134947525,0.3830273235803,-0.278509718445919,-0.701478654000972,-0.694840971384814,-0.784978117277693,0.0853452687203049,-0.304944958132346,-1.97704763602638,1.67434552724893,-0.510063466664312
"sig_16",-0.382047825615818,1.36558448354967,-0.612657404767379,-5.39944279305848,0.711906636838932,-1.74594350576292,-0.296733189327689,-5.4484262418713,-2.18841606058816,-4.05782035305367,0.877093410746657,0.83390695524094,4.29706990588332,-1.75540744082686,-4.8691186460664,0.446306802061859,2.19467741501744,-0.945108712329865,1.32369935487087,2.84992638228324,-1.07349290022952
"sig_17",0.659506007974433,-0.272032169376955,1.8629937070034,2.68314177304007,-2.1427220550389,0.60994814477448,2.78798305400062,2.56708250134076,2.32986518504624,-2.03448193895053,0.392533540369541,3.85403129768065,-4.02473763248307,-4.21343144421551,-4.35099576354891,-0.411688652231364,1.27652880016616,-0.945205462732693,-2.32284430107075,3.60614824695315,-0.88565920625727
"sig_18",-0.104802783294718,-0.108774933037439,1.15110658628498,0.305274392771039,-0.174809569876944,-0.346636904937199,1.02067408937243,0.101596841468873,0.362130530050881,1.66818766620201,-0.73568040413797,0.069745679302443,-3.02664933441402,1.26665591533482,-1.00862124744553,0.927928480854956,-0.576707401422181,-0.24101347139433,-1.72666355442745,-2.07804132177525,0.136127461779109
"sig_19",0.222968125846338,-0.31141526423524,-0.402354539899662,0.877805941641977,-1.89739780959347,2.13330224146759,1.76035450036125,1.60047219415897,-2.48483688478922,-0.0404892627904135,-3.84735460962383,-2.70600631765967,-0.397624543635454,-2.77360398232294,4.74876139323928,-0.494569166349847,-1.22531083677438,1.53599121896683,-0.527864108885288,-0.624574553428282,-0.0409948964476774
"sig_20",0.0117575698552962,-0.230142800084965,-0.422153048055281,0.314023724432213,-1.20564055882792,0.479225693869684,0.9058058334828,-0.906002614672745,-0.939971100860848,3.57435468793182,-1.823850334791,1.1127436767875,-1.92071967111145,-0.341227809991647,-1.88999352904011,0.0806777039915417,0.099093935550881,1.7738463290243,3.08108462849473,-0.424669152809475,-0.84990030480168
"sig_21",0.413799800283548,-0.344184491721307,1.73526916962951,0.488981527712999,-1.07090061184683,-0.438930274525672,0.816059427920593,3.30614837356316,1.79709321297717,-1.51306813713947,0.103723510847671,3.09007978533738,-4.02795595596843,-0.573286406511472,2.22922655495043,-0.275028621151422,-1.31267437301496,-1.3286668769329,6.0918540453402,-4.78705208049023,0.82704078320545
"sig_22",-0.111263091890178,0.224989166616545,-0.822026894843566,-0.662203227628056,-2.09072725682968,0.79164478586023,1.71509200979847,-1.12015319562758,1.73017533170819,-0.328657346968042,1.59758141533311,2.38360583992485,2.86005074794645,-0.819014892175997,-0.346473592443599,0.203795579532368,-1.98494190204368,3.09731027264586,-0.539931580906017,-0.0863481752871172,2.38760260484005
"sig_23",0.366071356160406,-0.261424468936921,0.827307008836034,2.14161564306809,-0.0216643850972307,-0.466624385411365,1.36715534032313,1.09249212849975,3.36327039476298,-0.418825934499025,-1.67184031532304,0.00759976252810059,-2.1076837067112,-0.0905284764641572,-0.0298656572482697,-0.148422329510354,1.08967865336817,-3.71417744805602,4.19942460491529,-4.84087171058585,-2.84803196002048
"sig_24",0.328239439866257,-0.637576303344552,0.741481939630587,-0.27359659182812,-1.87152761326759,0.9533435539748,0.543491037518809,0.0337631320020146,-1.22664444737698,0.786604127068672,2.03484949683138,-2.77042529892392,3.02736905838226,0.271640442155058,-0.840693527576606,2.38178054729117,0.240399096231991,-0.237305596685212,0.547191370687538,-1.8533662559569,-0.146811320916656
"sig_25",-0.351601476508809,-0.230586728061002,0.0584471793252579,-2.22108930429377,0.0760927448018911,-1.58877929356713,1.99763020358317,-0.97432494646029,-0.318973416615366,-0.0584230646262108,1.98571918034655,-0.669492558923601,-0.484208452272368,-0.694095641934552,-3.7546679112498,-0.616489278028478,-0.323864520275322,-3.69515432467311,-0.343435299683299,-1.20411749230975,-4.44481340362362
"sig_26",-0.160160444971642,-0.18679180682905,1.32418753553683,-0.806752610148158,-2.16032191717228,3.38956410068916,1.25475630880103,2.02867237247325,2.68656290494967,-4.11125064372122,0.0512418796429825,0.241992775493794,-3.42628309351831,6.29845616337176,1.01323778613734,-1.09105626199332,-0.48813425492121,-0.754854294994275,-2.14121930531778,-0.194595212412701,-1.95362043561943
"sig_27",-0.104996221529485,0.19014507656419,0.101346861989867,-1.01764814010319,-0.566360803851063,0.854876347095508,0.862374174820143,-1.52725723059184,0.614723400484037,-1.45210030632992,-0.152704668612961,2.61709022873582,0.978136192302377,-0.317999335293756,-1.08448829637934,0.52686939135542,-1.45612244415578,-0.543119963645254,-1.08986797042792,-1.58636530952992,1.42409923035099
"sig_28",-0.283005463226492,-0.602677509280882,1.09096913356956,0.265377088650196,-2.01464152703267,4.88330690075936,-1.98266766739314,-4.90600951625919,2.50710340878581,0.107739443909745,1.06416322257692,1.17816349120625,-0.770140455000702,5.16474741899675,2.97537624826805,-0.0256118347004212,4.58293952835819,0.354539500000557,-0.0910471529312178,0.90119726363364,-3.82214086457076
"sig_29",0.0038266480036166,-0.203539807719956,0.594981596014475,-0.85045860298252,0.604228623518345,0.565639876520557,-1.15886682862599,-4.20145825476869,3.13942058840499,0.910328233282315,0.449457945934271,-0.183565317875581,-0.728805180233779,0.164214281700378,4.74218392936396,0.925466910747917,6.50174193437064,0.722959747147417,-2.60020243193137,0.0276521656085327,-0.754340985012381
